nome,created_at,id
LeadHunter,2026-06-18 18:04:35.365929+00,375
Voip do Brasil,2026-06-18 18:04:35.365929+00,376
Agência DM Pixels,2026-06-18 18:04:35.365929+00,377
S2M Consultoria,2026-06-18 18:04:35.365929+00,378
Agrare Gestor Rural,2026-06-18 18:04:35.365929+00,379
Redarbor,2026-06-18 18:04:35.365929+00,380
X-ONE Brasil,2026-06-18 18:04:35.365929+00,381
Catho,2026-06-18 18:04:35.365929+00,382
EZ4,2026-06-18 18:04:35.365929+00,383
Grupo Skill,2026-06-18 18:04:35.365929+00,384
Star Diesel,2026-06-18 18:04:35.365929+00,385
Vital,2026-06-18 18:04:35.365929+00,386
Databem,2026-07-14 19:53:56.984849+00,387
RvOps,2026-07-14 19:53:56.984849+00,389
SalesHunter,2026-07-14 19:53:56.984849+00,390
Studio Kore,2026-07-14 19:53:56.984849+00,393
Win Distribuidora,2026-07-14 19:53:56.984849+00,395
PTA Rental,2026-07-14 19:53:56.984849+00,396
Carioli Engenharia,2026-07-14 19:53:56.984849+00,397
IDVLabs,2026-07-14 19:53:56.984849+00,398
Determix Comercial,2026-07-14 19:53:56.984849+00,399
Opus127,2026-07-14 19:53:56.984849+00,400
Bivox,2026-07-14 19:53:56.984849+00,401
Qualisign,2026-07-14 19:53:56.984849+00,403
Grupo Dom Bosco,2026-07-14 19:53:56.984849+00,404
MPL Seguros,2026-07-14 19:53:56.984849+00,405
Aspprev,2026-07-14 19:53:56.984849+00,406
Imperbrás,2026-07-14 19:53:56.984849+00,407
Mantomac,2026-07-14 19:53:56.984849+00,408
Timol,2026-07-14 19:53:56.984849+00,409
Itera,2026-07-14 19:53:56.984849+00,416
Prs Tecnologia,2026-07-14 19:53:56.984849+00,417
Transformação Digital,2026-07-14 19:53:56.984849+00,418
RedMinds,2026-07-14 19:53:56.984849+00,419
Captei,2026-07-14 19:53:56.984849+00,421
Masterboard,2026-07-14 19:53:56.984849+00,422
MidFalconi,2026-07-14 19:53:56.984849+00,426
t-access,2026-07-14 19:53:56.984849+00,427
Prospercapital,2026-07-14 19:53:56.984849+00,430
WebRota,2026-07-14 19:53:56.984849+00,431
MRS Advogados,2026-07-14 19:53:56.984849+00,438
Semelc,2026-07-14 19:53:56.984849+00,439
Brasmo,2026-06-18 18:04:35.365929+00,440
Smart NX,2026-07-14 19:53:56.984849+00,441
Sonangol,2026-07-14 19:53:56.984849+00,442
RBR Extintores,2026-07-14 19:53:56.984849+00,443
Grupo Decio,2026-07-14 19:53:56.984849+00,444
Thomson Reuters,2026-07-14 19:53:56.984849+00,445
PUCPR,2026-07-14 19:53:56.984849+00,446
3C PLUS,2026-06-18 18:04:35.365929+00,20001
3it Consultoria,2026-06-18 18:04:35.365929+00,20002
4.0 Representações,2026-06-18 18:04:35.365929+00,20003
A Raiz da Solução,2026-06-18 18:04:35.365929+00,20004
A27,2026-06-18 18:04:35.365929+00,20005
ABBIAMO LOG,2026-06-18 18:04:35.365929+00,20006
Academia de Metas,2026-06-18 18:04:35.365929+00,20007
Academia Effatha,2026-06-18 18:04:35.365929+00,20008
Aceex,2026-06-18 18:04:35.365929+00,20009
Acquateria,2026-06-18 18:04:35.365929+00,20010
ACSoftware,2026-06-18 18:04:35.365929+00,20011
ACT Tecnologia,2026-06-18 18:04:35.365929+00,20012
ActiveView,2026-06-18 18:04:35.365929+00,20013
Addiante,2026-06-18 18:04:35.365929+00,20014
Advantage Marketing Integrado,2026-06-18 18:04:35.365929+00,20015
AEON VR,2026-06-18 18:04:35.365929+00,20016
Agestio,2026-06-18 18:04:35.365929+00,20017
Agger,2026-06-18 18:04:35.365929+00,20018
AGM Leilões,2026-06-19 22:49:11.534102+00,20019
Agrogerais,2026-06-18 18:04:35.365929+00,20020
Agência NATU,2026-06-18 18:04:35.365929+00,20021
Aindata,2026-06-18 18:04:35.365929+00,20022
Algar,2026-06-19 22:51:27.606682+00,20023
Aliant,2026-06-18 18:04:35.365929+00,20024
Alloy,2026-06-18 18:04:35.365929+00,20025
Allya,2026-06-18 18:04:35.365929+00,20026
Almata Química,2026-06-18 18:04:35.365929+00,20027
"Als Global ",2026-06-19 22:52:20.668771+00,20028
AlterVision,2026-06-18 18:04:35.365929+00,20029
Alura+FIAP,2026-06-18 18:04:35.365929+00,20030
Alva Personal Care,2026-06-18 18:04:35.365929+00,20031
AMARketing & Vendas,2026-06-18 18:04:35.365929+00,20032
American Burrs,2026-06-18 18:04:35.365929+00,20033
Amicci,2026-06-18 18:04:35.365929+00,20034
Amidos Fantuci Ltda,2026-06-18 18:04:35.365929+00,20035
Amplifica Digital,2026-06-18 18:04:35.365929+00,20036
AMSi,2026-06-18 18:04:35.365929+00,20037
Aprimorar,2026-06-18 18:04:35.365929+00,20038
Art Cable,2026-06-18 18:04:35.365929+00,20039
ASB Marketing,2026-06-18 18:04:35.365929+00,20040
Ascendra,2026-06-18 18:04:35.365929+00,20041
Atados,2026-06-18 18:04:35.365929+00,20043
Atendare,2026-06-18 18:04:35.365929+00,20044
Athletic Vision Fitness,2026-06-18 18:04:35.365929+00,20045
Ativa Energia,2026-06-18 18:04:35.365929+00,20046
Austros,2026-06-18 18:04:35.365929+00,20047
Auten Energy,2026-06-18 18:04:35.365929+00,20048
AWTP,2026-06-18 18:04:35.365929+00,20049
Azienda,2026-06-18 18:04:35.365929+00,20050
Base Viral,2026-06-18 18:04:35.365929+00,20051
Belafit,2026-06-18 18:04:35.365929+00,20053
Bene Tu,2026-06-18 18:04:35.365929+00,20054
Beza Creative,2026-06-18 18:04:35.365929+00,20055
Bloxs,2026-06-18 18:04:35.365929+00,20056
Bluepay,2026-06-18 18:04:35.365929+00,20057
Blump,2026-06-18 18:04:35.365929+00,20058
BMD Têxteis,2026-06-18 18:04:35.365929+00,20059
BOABASE,2026-06-18 18:04:35.365929+00,20060
BOOBAM,2026-06-18 18:04:35.365929+00,20061
Br24,2026-06-18 18:04:35.365929+00,20062
Br7 Sistemas de Armazenagem Ltda,2026-06-18 18:04:35.365929+00,20063
Brave Educação,2026-06-18 18:04:35.365929+00,20065
Bright Medical,2026-06-18 18:04:35.365929+00,20066
Buonny,2026-06-18 18:04:35.365929+00,20068
Buzz Luxury Home,2026-06-18 18:04:35.365929+00,20069
C&M Executive,2026-06-18 18:04:35.365929+00,20070
c4ocupacional,2026-06-19 22:55:12.264544+00,20071
Cacau Foods,2026-06-18 18:04:35.365929+00,20072
Caiado,2026-06-18 18:04:35.365929+00,20073
Caiafa Advogados,2026-06-18 18:04:35.365929+00,20074
Caju,2026-06-18 18:04:35.365929+00,20075
Capacity Gestão de Pessoas,2026-06-18 18:04:35.365929+00,20076
Casa Yba,2026-06-18 18:04:35.365929+00,20077
CEQUIP,2026-06-18 18:04:35.365929+00,20078
CGR Sociedade de Advogados,2026-06-18 18:04:35.365929+00,20080
ChatGuru,2026-06-18 18:04:35.365929+00,20081
CHINALINK,2026-06-18 18:04:35.365929+00,20082
Cia de Resultados,2026-06-18 18:04:35.365929+00,20083
CicloInvest,2026-06-18 18:04:35.365929+00,20084
Clickmix Digital,2026-06-18 18:04:35.365929+00,20085
Climoo,2026-06-18 18:04:35.365929+00,20086
Close Care,2026-06-18 18:04:35.365929+00,20087
Clínica Romana,2026-06-18 18:04:35.365929+00,20088
Codize,2026-06-18 18:04:35.365929+00,20089
ComoRegistrar,2026-06-18 18:04:35.365929+00,20090
Compass,2026-06-18 18:04:35.365929+00,20091
Compensados Pereira,2026-06-18 18:04:35.365929+00,20092
Conexões de negócio,2026-06-18 18:04:35.365929+00,20093
CONSYST SISTEMAS,2026-06-18 18:04:35.365929+00,20094
Contmatic,2026-06-18 18:04:35.365929+00,20095
Control Gestão,2026-06-18 18:04:35.365929+00,20096
Corretora Amor a Vida,2026-06-18 18:04:35.365929+00,20097
Crescento,2026-06-18 18:04:35.365929+00,20098
CRM PipeRun,2026-06-18 18:04:35.365929+00,20099
CRM Think,2026-06-18 18:04:35.365929+00,20100
CST Consultoria,2026-06-18 18:04:35.365929+00,20101
Cubos,2026-06-19 22:57:29.595634+00,20102
Cupola,2026-06-18 18:04:35.365929+00,20103
CV CRM,2026-06-18 18:04:35.365929+00,20104
CV Log Internacional Ltda,2026-06-18 18:04:35.365929+00,20105
D4Sign,2026-06-18 18:04:35.365929+00,20106
Data4company,2026-06-18 18:04:35.365929+00,20107
DATAFRETE,2026-06-18 18:04:35.365929+00,20108
Datamize,2026-06-18 18:04:35.365929+00,20109
Datasigh,2026-06-18 18:04:35.365929+00,20110
De Biasi,2026-06-18 18:04:35.365929+00,20111
Dedo brinquedo,2026-06-18 18:04:35.365929+00,20112
Deliveryvip,2026-06-18 18:04:35.365929+00,20113
Destaque Consórcios,2026-06-18 18:04:35.365929+00,20114
Digi Office,2026-06-18 18:04:35.365929+00,20115
digi2b,2026-06-18 18:04:35.365929+00,20116
Digital Manager Guru,2026-06-18 18:04:35.365929+00,20117
Dinâmica Serviços,2026-06-18 18:04:35.365929+00,20118
Dismotor,2026-06-18 18:04:35.365929+00,20119
Dispaseg,2026-06-18 18:04:35.365929+00,20120
Disrupty,2026-06-18 18:04:35.365929+00,20121
DOCNIX,2026-06-18 18:04:35.365929+00,20122
Dominus Evangelização e Marketing,2026-06-18 18:04:35.365929+00,20123
Don Consultoria Estratégica,2026-06-18 18:04:35.365929+00,20124
Donos de restaurantes,2026-06-18 18:04:35.365929+00,20125
DQRTech,2026-06-18 18:04:35.365929+00,20126
driv.in,2026-06-18 18:04:35.365929+00,20127
Driva,2026-06-18 18:04:35.365929+00,20128
Droz,2026-06-18 18:04:35.365929+00,20129
Drummond Advisors,2026-06-18 18:04:35.365929+00,20130
Dêvi Bebidas Naturais,2026-06-18 18:04:35.365929+00,20131
E AI Educa,2026-06-18 18:04:35.365929+00,20132
EcomSmart,2026-06-18 18:04:35.365929+00,20133
eCondos,2026-06-18 18:04:35.365929+00,20134
Editora Mundo Cristão,2026-06-18 18:04:35.365929+00,20135
Eemovel Agro,2026-06-18 18:04:35.365929+00,20136
EFF+LAB,2026-06-18 18:04:35.365929+00,20137
Ekilibre,2026-06-18 18:04:35.365929+00,20138
Ekyte,2026-06-18 18:04:35.365929+00,20139
Elebbre,2026-06-18 18:04:35.365929+00,20140
Eletrosolda,2026-06-18 18:04:35.365929+00,20141
Embracon,2026-06-18 18:04:35.365929+00,20142
ENERGETIC,2026-06-18 18:04:35.365929+00,20143
Energy Summit,2026-06-18 18:04:35.365929+00,20144
Engenharia do Ecommerce,2026-06-18 18:04:35.365929+00,20146
Escalab,2026-06-18 18:04:35.365929+00,20147
Escola Exchange,2026-06-19 23:01:11.743406+00,20148
Escritorio Inteligente,2026-06-18 18:04:35.365929+00,20149
Estudio like,2026-06-18 18:04:35.365929+00,20151
ETC Filmes,2026-06-18 18:04:35.365929+00,20152
Eternity Energia,2026-06-18 18:04:35.365929+00,20153
EVA People,2026-06-18 18:04:35.365929+00,20154
Expert Integrado,2026-06-18 18:04:35.365929+00,20155
Exx Nutrition,2026-06-18 18:04:35.365929+00,20157
Ez Soft,2026-06-18 18:04:35.365929+00,20158
Facilit'air,2026-06-18 18:04:35.365929+00,20159
Felicittá Ambientes,2026-06-18 18:04:35.365929+00,20160
Ferias&Co,2026-06-18 18:04:35.365929+00,20161
FEX Ferro e Aço,2026-06-18 18:04:35.365929+00,20162
Fiscan,2026-06-18 18:04:35.365929+00,20163
Fisco Brasil,2026-06-18 18:04:35.365929+00,20164
Foco traduções,2026-06-18 18:04:35.365929+00,20165
Frimil Beef,2026-06-18 18:04:35.365929+00,20166
FRN CUBO,2026-06-18 18:04:35.365929+00,20167
FRONTSYS SISTEMAS,2026-06-18 18:04:35.365929+00,20168
FábricaDS,2026-06-18 18:04:35.365929+00,20169
Gaia consulting,2026-06-18 18:04:35.365929+00,20170
Ganbatte,2026-06-18 18:04:35.365929+00,20171
Gasola,2026-06-18 18:04:35.365929+00,20172
GAUCHA,2026-06-18 18:04:35.365929+00,20173
Gen,2026-06-18 18:04:35.365929+00,20174
GEP Compliance,2026-06-18 18:04:35.365929+00,20175
GERAES,2026-06-18 18:04:35.365929+00,20176
Gestor Shop,2026-06-18 18:04:35.365929+00,20177
GigaTelecom,2026-06-18 18:04:35.365929+00,20179
Glim,2026-06-18 18:04:35.365929+00,20180
Globalsys,2026-06-18 18:04:35.365929+00,20181
GoTo,2026-06-18 18:04:35.365929+00,20182
Gove Digital,2026-06-18 18:04:35.365929+00,20183
Grand SST,2026-06-18 18:04:35.365929+00,20184
Green Solaris,2026-06-18 18:04:35.365929+00,20185
GreenLegis,2026-06-18 18:04:35.365929+00,20186
Gripmaster,2026-06-18 18:04:35.365929+00,20187
Groways,2026-06-18 18:04:35.365929+00,20188
Grupo 3SA,2026-06-18 18:04:35.365929+00,20189
Grupo Brinox,2026-06-18 18:04:35.365929+00,20190
Grupo Crosser,2026-06-18 18:04:35.365929+00,20191
Grupo Formento,2026-06-18 18:04:35.365929+00,20192
Grupo Poção Mágica,2026-06-18 18:04:35.365929+00,20193
Grupo Richter,2026-06-18 18:04:35.365929+00,20194
Grupo RR,2026-06-18 18:04:35.365929+00,20195
Grupo Value,2026-06-18 18:04:35.365929+00,20196
Gupy,2026-06-18 18:04:35.365929+00,20197
Gzv Solutions,2026-06-19 23:16:23.05151+00,20198
HAENKE,2026-06-18 18:04:35.365929+00,20199
HairFly,2026-06-18 18:04:35.365929+00,20201
Hidrau Máquinas,2026-06-18 18:04:35.365929+00,20202
Hidroall,2026-06-18 18:04:35.365929+00,20203
High Media,2026-06-18 18:04:35.365929+00,20204
Hiper,2026-06-18 18:04:35.365929+00,20205
Home Agent,2026-06-18 18:04:35.365929+00,20206
HorusBI,2026-06-18 18:04:35.365929+00,20207
HRA Engenharia,2026-06-18 18:04:35.365929+00,20208
Hub4pay,2026-06-18 18:04:35.365929+00,20209
Hublocal,2026-06-18 18:04:35.365929+00,20211
Humtech RH,2026-06-18 18:04:35.365929+00,20212
Hytec Automação,2026-06-19 23:17:50.334603+00,20213
Hórus Consulting,2026-06-18 18:04:35.365929+00,20214
Ibrascan,2026-06-18 18:04:35.365929+00,20215
Icom Marketing,2026-06-19 23:18:17.648073+00,20216
Idwall,2026-06-18 18:04:35.365929+00,20217
Ifood Benefícios,2026-06-18 18:04:35.365929+00,20218
Impora Company,2026-06-18 18:04:35.365929+00,20219
ImpulseUP,2026-06-18 18:04:35.365929+00,20220
Incandescente,2026-06-18 18:04:35.365929+00,20221
incentive.me,2026-06-18 18:04:35.365929+00,20222
Independence Negócios Imobiliários,2026-06-18 18:04:35.365929+00,20223
Infoss,2026-06-18 18:04:35.365929+00,20224
INOV.TI,2026-06-18 18:04:35.365929+00,20225
Inovate,2026-06-18 18:04:35.365929+00,20226
Instituto Lorentz,2026-06-18 18:04:35.365929+00,20227
Instituto Mame Bem,2026-06-18 18:04:35.365929+00,20228
Integratto,2026-06-18 18:04:35.365929+00,20229
Intelbras,2026-06-19 23:18:40.518148+00,20230
Intelidata Informática,2026-06-18 18:04:35.365929+00,20231
INTER POPULAR,2026-06-18 18:04:35.365929+00,20232
Invest Money SA,2026-06-18 18:04:35.365929+00,20233
Iobee,2026-06-18 18:04:35.365929+00,20234
IT.S Tecnologia,2026-06-18 18:04:35.365929+00,20235
ITEB,2026-06-18 18:04:35.365929+00,20236
Izzy Energy,2026-06-18 18:04:35.365929+00,20237
JB Tecidos,2026-06-18 18:04:35.365929+00,20238
JCR Tecnologia,2026-06-18 18:04:35.365929+00,20239
Jetimob,2026-06-18 18:04:35.365929+00,20240
Jogo Global,2026-06-18 18:04:35.365929+00,20241
Joinin,2026-06-18 18:04:35.365929+00,20242
JoomPro Brazil,2026-06-18 18:04:35.365929+00,20243
Jota Autos,2026-06-18 18:04:35.365929+00,20244
Judice,2026-06-18 18:04:35.365929+00,20245
Jump Tecnologia,2026-06-18 18:04:35.365929+00,20246
K2 Incêndio,2026-06-18 18:04:35.365929+00,20247
K2 Poços,2026-06-18 18:04:35.365929+00,20248
Karavela,2026-06-18 18:04:35.365929+00,20250
Kateto,2026-06-18 18:04:35.365929+00,20251
KGMlan Distribuidora,2026-06-18 18:04:35.365929+00,20252
Kit Lanche Express,2026-06-18 18:04:35.365929+00,20253
Kontik Business Travel,2026-06-18 18:04:35.365929+00,20254
Lab2dev,2026-06-18 18:04:35.365929+00,20255
Lalan do Brasil,2026-06-18 18:04:35.365929+00,20256
Laquila Peças,2026-06-18 18:04:35.365929+00,20257
LCM Advisory,2026-06-18 18:04:35.365929+00,20259
Leapfone,2026-06-18 18:04:35.365929+00,20260
Leme,2026-06-18 18:04:35.365929+00,20261
LFC INOX,2026-06-18 18:04:35.365929+00,20262
Libertempo,2026-06-18 18:04:35.365929+00,20263
Liderkraft,2026-06-18 18:04:35.365929+00,20264
Life Sul,2026-06-18 18:04:35.365929+00,20265
LIG DATA,2026-06-18 18:04:35.365929+00,20266
Lince Tech,2026-06-18 18:04:35.365929+00,20267
LOJÃO DAS CLINICAS,2026-06-18 18:04:35.365929+00,20270
LOLDEV,2026-06-18 18:04:35.365929+00,20271
Luminous,2026-06-18 18:04:35.365929+00,20272
Lupa,2026-06-18 18:04:35.365929+00,20273
LÓ SABORES,2026-06-18 18:04:35.365929+00,20274
Magazord,2026-06-18 18:04:35.365929+00,20275
Magic Boards,2026-06-18 18:04:35.365929+00,20276
Mailbiz,2026-06-19 23:22:18.015883+00,20277
Mainhardt,2026-06-18 18:04:35.365929+00,20278
MaltaCare,2026-06-18 18:04:35.365929+00,20279
Maravi,2026-06-18 18:04:35.365929+00,20280
Marrari automação,2026-06-18 18:04:35.365929+00,20281
