nome,created_at,id
Masterfil Facas,2026-06-18 18:04:35.365929+00,20282
Matchez,2026-06-18 18:04:35.365929+00,20283
Matriz FIDC,2026-06-18 18:04:35.365929+00,20284
MAVE,2026-06-18 18:04:35.365929+00,20285
Megaforte Tecnologia,2026-06-18 18:04:35.365929+00,20286
Memory Company IT,2026-06-18 18:04:35.365929+00,20287
Menver,2026-06-18 18:04:35.365929+00,20288
Merc,2026-06-18 18:04:35.365929+00,20289
Mestres do Site,2026-06-18 18:04:35.365929+00,20290
Metasix,2026-06-18 18:04:35.365929+00,20291
Metropole4,2026-06-18 18:04:35.365929+00,20292
Meu Patrimônio,2026-06-18 18:04:35.365929+00,20293
Meu.James,2026-06-18 18:04:35.365929+00,20294
Ministério Fiel,2026-06-18 18:04:35.365929+00,20295
Mirian Gontijo Advogados,2026-06-18 18:04:35.365929+00,20296
Mistercheff,2026-06-18 18:04:35.365929+00,20297
Misterpane Ind. e Com. Ltda,2026-06-18 18:04:35.365929+00,20298
MKPE,2026-06-18 18:04:35.365929+00,20299
MODERNATEC,2026-06-18 18:04:35.365929+00,20300
MOIC Digital,2026-06-18 18:04:35.365929+00,20301
Moovery,2026-06-18 18:04:35.365929+00,20302
Moreira Diesel,2026-06-18 18:04:35.365929+00,20303
Moto Matsuo,2026-06-18 18:04:35.365929+00,20304
Move Rental Cars,2026-06-18 18:04:35.365929+00,20305
MovServ,2026-06-18 18:04:35.365929+00,20306
Multcard,2026-06-18 18:04:35.365929+00,20307
Multpex,2026-06-18 18:04:35.365929+00,20308
Mv Tecnologia,2026-06-18 18:04:35.365929+00,20309
My Hotel,2026-06-18 18:04:35.365929+00,20310
Native,2026-06-18 18:04:35.365929+00,20311
Natuzzi,2026-06-18 18:04:35.365929+00,20312
NDVIDA,2026-06-18 18:04:35.365929+00,20313
Neon Lab,2026-06-18 18:04:35.365929+00,20315
Neoron,2026-06-18 18:04:35.365929+00,20316
Netwire Global,2026-06-18 18:04:35.365929+00,20317
New Cleaner,2026-06-18 18:04:35.365929+00,20318
Nimbi,2026-06-18 18:04:35.365929+00,20319
Norten Energia,2026-06-18 18:04:35.365929+00,20320
Nova Capital,2026-06-18 18:04:35.365929+00,20321
Novos Horizontes,2026-06-18 18:04:35.365929+00,20322
Novus Contabilidade,2026-06-18 18:04:35.365929+00,20323
Ns Tech,2026-06-19 23:22:37.362943+00,20324
Nucleo SA,2026-06-18 18:04:35.365929+00,20325
Ocidental Telecom,2026-06-18 18:04:35.365929+00,20326
Olivertech,2026-06-18 18:04:35.365929+00,20328
OMIE,2026-06-18 18:04:35.365929+00,20329
Onfly,2026-06-18 18:04:35.365929+00,20331
OOWE Company,2026-06-18 18:04:35.365929+00,20332
OPCVE,2026-06-18 18:04:35.365929+00,20333
Optimus Sistemas,2026-06-18 18:04:35.365929+00,20334
Orago,2026-06-18 18:04:35.365929+00,20335
Paintech,2026-06-18 18:04:35.365929+00,20336
Panoramas adventure,2026-06-18 18:04:35.365929+00,20337
Paytour,2026-06-18 18:04:35.365929+00,20338
Paytrack Tecnologia,2026-06-18 18:04:35.365929+00,20339
Peak,2026-06-18 18:04:35.365929+00,20340
Performa Marketing e Vendas B2B,2026-06-18 18:04:35.365929+00,20341
Petlove,2026-06-18 18:04:35.365929+00,20342
Petrostar,2026-06-18 18:04:35.365929+00,20343
PHD MASTER,2026-06-18 18:04:35.365929+00,20344
Plano Fiscal Brasil,2026-06-18 18:04:35.365929+00,20345
PlastiON,2026-06-18 18:04:35.365929+00,20346
Plastitalia,2026-06-18 18:04:35.365929+00,20347
PLATINUM RH,2026-06-18 18:04:35.365929+00,20348
Polipack,2026-06-18 18:04:35.365929+00,20349
POPULOS,2026-06-18 18:04:35.365929+00,20350
Portão 3,2026-06-18 18:04:35.365929+00,20351
Pratyc,2026-06-18 18:04:35.365929+00,20352
PRAX,2026-06-18 18:04:35.365929+00,20353
Prestek,2026-06-18 18:04:35.365929+00,20354
Prime Internacional,2026-06-18 18:04:35.365929+00,20356
Proferlux Representações,2026-06-18 18:04:35.365929+00,20358
Prolog App,2026-06-18 18:04:35.365929+00,20359
Propulsão Digital,2026-06-18 18:04:35.365929+00,20360
QSdoBrasil,2026-06-18 18:04:35.365929+00,20361
Quallit,2026-06-18 18:04:35.365929+00,20362
Quickin,2026-06-18 18:04:35.365929+00,20363
Quimesp,2026-06-18 18:04:35.365929+00,20364
Ranger Educação,2026-06-18 18:04:35.365929+00,20365
Rapidoc,2026-06-18 18:04:35.365929+00,20366
Razzi Imóveis,2026-06-18 18:04:35.365929+00,20367
Real filipaper Embalagens,2026-06-18 18:04:35.365929+00,20368
Recrutei,2026-06-18 18:04:35.365929+00,20369
Rede Cico,2026-06-18 18:04:35.365929+00,20370
REITZ,2026-06-18 18:04:35.365929+00,20371
Remake,2026-06-18 18:04:35.365929+00,20372
Renovi Saúde,2026-06-18 18:04:35.365929+00,20373
Reolon,2026-06-18 18:04:35.365929+00,20374
Revanche,2026-06-18 18:04:35.365929+00,20375
Revitta GYM,2026-06-18 18:04:35.365929+00,20376
Ricallradio,2026-06-18 18:04:35.365929+00,20377
Ricknew Seguros,2026-06-18 18:04:35.365929+00,20378
Rillsoft Sistemas,2026-06-18 18:04:35.365929+00,20379
Rio Lar Imóveis,2026-06-18 18:04:35.365929+00,20380
Ritmo do Esporte,2026-06-18 18:04:35.365929+00,20381
RNP,2026-06-18 18:04:35.365929+00,20382
Rocket alive,2026-06-18 18:04:35.365929+00,20383
RocketSeat,2026-06-18 18:04:35.365929+00,20384
Rockfeller Franquias,2026-06-18 18:04:35.365929+00,20385
Rox Partner,2026-06-18 18:04:35.365929+00,20386
RX Marketing Medico,2026-06-18 18:04:35.365929+00,20387
SAB Automação comercial,2026-06-18 18:04:35.365929+00,20388
Sales 3S,2026-06-18 18:04:35.365929+00,20389
Sales Hunter,2026-06-19 23:26:09.151933+00,20390
SaltCode,2026-06-18 18:04:35.365929+00,20391
Sankhya,2026-06-18 18:04:35.365929+00,20392
Santa Ficha,2026-06-18 18:04:35.365929+00,20393
Sapio Digital Marketing,2026-06-18 18:04:35.365929+00,20394
SCA Brasil,2026-06-18 18:04:35.365929+00,20395
Scale Ads,2026-06-18 18:04:35.365929+00,20396
ScaleUp,2026-06-18 18:04:35.365929+00,20397
Selltech,2026-06-18 18:04:35.365929+00,20399
Sementes Lima,2026-06-18 18:04:35.365929+00,20400
SenseUP,2026-06-18 18:04:35.365929+00,20401
Serafin,2026-06-18 18:04:35.365929+00,20402
SG Compliance,2026-06-18 18:04:35.365929+00,20403
Side3,2026-06-18 18:04:35.365929+00,20404
Sinergy Advisors,2026-06-18 18:04:35.365929+00,20405
Siteware,2026-06-18 18:04:35.365929+00,20406
SoCarrão,2026-06-18 18:04:35.365929+00,20407
Solit,2026-06-18 18:04:35.365929+00,20408
Sponte,2026-06-18 18:04:35.365929+00,20409
Spring Solutions,2026-06-18 18:04:35.365929+00,20410
Squib,2026-06-18 18:04:35.365929+00,20411
ST3Tailor,2026-06-18 18:04:35.365929+00,20412
Grupo STOA,2026-06-18 18:04:35.365929+00,20413
Strategicos,2026-06-19 23:26:42.174675+00,20414
Strema,2026-06-18 18:04:35.365929+00,20415
Sudeste Atacado,2026-06-18 18:04:35.365929+00,20416
Supporte Agronegocios,2026-06-18 18:04:35.365929+00,20417
SVC Laser,2026-06-18 18:04:35.365929+00,20418
Tabelando com Tambellini,2026-06-18 18:04:35.365929+00,20419
Take Blip,2026-06-18 18:04:35.365929+00,20420
Talarico Optical,2026-06-18 18:04:35.365929+00,20421
Tax Strategy,2026-06-18 18:04:35.365929+00,20423
Taxflow,2026-06-18 18:04:35.365929+00,20424
Tecnotri,2026-06-18 18:04:35.365929+00,20425
Termall,2026-06-18 18:04:35.365929+00,20426
Terzoni,2026-06-18 18:04:35.365929+00,20428
Theòs Sistemas Eclesiais,2026-06-18 18:04:35.365929+00,20429
Trepis,2026-06-19 23:27:01.215534+00,20430
Traktor,2026-06-18 18:04:35.365929+00,20431
Turivius,2026-06-18 18:04:35.365929+00,20432
TW Alcantara Atacarejo LTDA,2026-06-18 18:04:35.365929+00,20433
Uai Salgados,2026-06-18 18:04:35.365929+00,20434
Univitta Saúde Animal,2026-06-18 18:04:35.365929+00,20435
Unobject,2026-06-18 18:04:35.365929+00,20437
Up Equipamentos,2026-06-18 18:04:35.365929+00,20438
Urbis,2026-06-18 18:04:35.365929+00,20439
V360,2026-06-18 18:04:35.365929+00,20441
Valesoft Tecnologia Ltda,2026-06-18 18:04:35.365929+00,20442
Vasart,2026-06-18 18:04:35.365929+00,20443
VCROOT SEVEN,2026-06-18 18:04:35.365929+00,20444
VEDAMARES,2026-06-18 18:04:35.365929+00,20445
Vertown,2026-06-18 18:04:35.365929+00,20446
Vieira Junior,2026-06-18 18:04:35.365929+00,20447
Vinteo,2026-06-18 18:04:35.365929+00,20450
Virtual Cert,2026-06-18 18:04:35.365929+00,20451
VISÃO SOPRO,2026-06-18 18:04:35.365929+00,20452
VMAX,2026-06-18 18:04:35.365929+00,20453
Voa.delivery,2026-06-18 18:04:35.365929+00,20454
VOE Tecnologia,2026-06-18 18:04:35.365929+00,20455
Volponi Media,2026-06-18 18:04:35.365929+00,20456
VoltBras,2026-06-18 18:04:35.365929+00,20458
VR,2026-06-18 18:04:35.365929+00,20459
VT Soluções,2026-06-18 18:04:35.365929+00,20460
VTurb,2026-06-18 18:04:35.365929+00,20461
We Prime,2026-06-18 18:04:35.365929+00,20462
Welp Combustíveis,2026-06-18 18:04:35.365929+00,20463
Welucci,2026-06-18 18:04:35.365929+00,20464
Winnin,2026-06-18 18:04:35.365929+00,20465
WOBA,2026-06-18 18:04:35.365929+00,20466
Work Inovação,2026-06-18 18:04:35.365929+00,20467
Workflow,2026-06-18 18:04:35.365929+00,20468
WZ Soluções,2026-06-18 18:04:35.365929+00,20469
Youdu,2026-06-18 18:04:35.365929+00,20470
Zahav,2026-06-18 18:04:35.365929+00,20471
Zandu,2026-06-18 18:04:35.365929+00,20472
Zenvia,2026-06-18 18:04:35.365929+00,20473
2P,2026-06-18 18:04:35.365929+00,20474
704Apps,2026-06-18 18:04:35.365929+00,20475
9 BLUE,2026-06-18 18:04:35.365929+00,20476
ALS,2026-06-18 18:04:35.365929+00,20477
Adstart,2026-06-18 18:04:35.365929+00,20478
Agility Consulting,2026-06-18 18:04:35.365929+00,20479
AgroApp,2026-06-18 18:04:35.365929+00,20480
Aira,2026-06-18 18:04:35.365929+00,20481
Amazon Flora,2026-06-18 18:04:35.365929+00,20483
Anfitriões de Aluguel,2026-06-18 18:04:35.365929+00,20484
Archivio Brasil,2026-06-18 18:04:35.365929+00,20485
Arco Educação,2026-06-18 18:04:35.365929+00,20486
Arizona multimarcas,2026-06-18 18:04:35.365929+00,20487
Artiq,2026-06-18 18:04:35.365929+00,20488
BDSolution,2026-06-18 18:04:35.365929+00,20489
BQ Distribuidora,2026-06-18 18:04:35.365929+00,20490
Balboa Importadora,2026-06-18 18:04:35.365929+00,20491
Bialog Transporte e Logística S/A,2026-06-18 18:04:35.365929+00,20492
Bold Solution,2026-06-18 18:04:35.365929+00,20493
Bomma,2026-06-18 18:04:35.365929+00,20494
Brazil Sistem,2026-06-18 18:04:35.365929+00,20495
CVortex,2026-06-18 18:04:35.365929+00,20496
Cervejaria Kairós,2026-06-18 18:04:35.365929+00,20498
Chinelli,2026-06-18 18:04:35.365929+00,20499
Clinicorp,2026-06-18 18:04:35.365929+00,20500
ConstruConnect,2026-06-18 18:04:35.365929+00,20501
Cooplider,2026-06-18 18:04:35.365929+00,20502
Cubos Tecnologia,2026-06-18 18:04:35.365929+00,20503
DMS,2026-06-18 18:04:35.365929+00,20504
DMS Digital,2026-06-18 18:04:35.365929+00,20505
DRT Sistemas,2026-06-18 18:04:35.365929+00,20506
Das meninas,2026-06-18 18:04:35.365929+00,20507
Datum,2026-06-18 18:04:35.365929+00,20508
Davidtex,2026-06-18 18:04:35.365929+00,20509
Doss Group,2026-06-18 18:04:35.365929+00,20510
EOLEN,2026-06-18 18:04:35.365929+00,20511
Easy,2026-06-18 18:04:35.365929+00,20512
ElevaRoi,2026-06-18 18:04:35.365929+00,20513
Ella Technologies,2026-06-18 18:04:35.365929+00,20514
Espaço ybá,2026-06-18 18:04:35.365929+00,20516
Estúdio Morada Lab + Partners,2026-06-18 18:04:35.365929+00,20517
Etiqueta Certa,2026-06-18 18:04:35.365929+00,20518
F&G Seguro Garantia,2026-06-18 18:04:35.365929+00,20519
FA Defumados,2026-06-18 18:04:35.365929+00,20520
FGF Fundidos Especiais,2026-06-18 18:04:35.365929+00,20521
FLP Contábil,2026-06-18 18:04:35.365929+00,20522
FRST Falconi,2026-06-18 18:04:35.365929+00,20523
FULLFIT,2026-06-18 18:04:35.365929+00,20524
Fortbrasil,2026-06-18 18:04:35.365929+00,20527
GNM Engenharia,2026-06-18 18:04:35.365929+00,20528
GOAT Digital,2026-06-18 18:04:35.365929+00,20529
GTech,2026-06-18 18:04:35.365929+00,20530
GZV,2026-06-18 18:04:35.365929+00,20531
Galapagos,2026-06-18 18:04:35.365929+00,20532
Gecal,2026-06-18 18:04:35.365929+00,20534
Grupo IP Digital,2026-06-18 18:04:35.365929+00,20535
Grupo Naju Cosméticos,2026-06-18 18:04:35.365929+00,20536
Grupo Unifica,2026-06-18 18:04:35.365929+00,20538
Hey Peppers,2026-06-18 18:04:35.365929+00,20539
Hubee,2026-06-18 18:04:35.365929+00,20540
Hytec,2026-06-18 18:04:35.365929+00,20541
Icom Marketing,2026-06-18 18:04:35.365929+00,20542
Ideia Clara,2026-06-18 18:04:35.365929+00,20543
Iglu,2026-06-18 18:04:35.365929+00,20544
ImportsBR,2026-06-18 18:04:35.365929+00,20545
Imóvel Delivery,2026-06-18 18:04:35.365929+00,20546
Inovamotion Industria e tecnologia Ltda,2026-06-18 18:04:35.365929+00,20547
Joinly,2026-06-18 18:04:35.365929+00,20549
Kalashi Marcas e Patentes,2026-06-18 18:04:35.365929+00,20550
Limonada Pink,2026-06-18 18:04:35.365929+00,20551
Luma Digital,2026-06-18 18:04:35.365929+00,20552
Luxx Energy,2026-06-18 18:04:35.365929+00,20553
MCFO,2026-06-18 18:04:35.365929+00,20554
MSTI Automação,2026-06-18 18:04:35.365929+00,20555
Make Distribuidora,2026-06-18 18:04:35.365929+00,20556
Mannesoft,2026-06-18 18:04:35.365929+00,20557
Meta Empreendedorismo,2026-06-18 18:04:35.365929+00,20558
Metalnobre e Sissa Garcia,2026-06-18 18:04:35.365929+00,20559
Mettle,2026-06-18 18:04:35.365929+00,20560
Midrah,2026-06-18 18:04:35.365929+00,20561
NeoOptical,2026-06-18 18:04:35.365929+00,20562
Netconsulting,2026-06-18 18:04:35.365929+00,20563
Nex Hunter,2026-06-18 18:04:35.365929+00,20564
Nexttep,2026-06-18 18:04:35.365929+00,20565
Noroagro,2026-06-18 18:04:35.365929+00,20566
Nosso Sabor Sorvetes,2026-06-18 18:04:35.365929+00,20567
Novvo Pré Drink,2026-06-18 18:04:35.365929+00,20568
Nuvme,2026-06-18 18:04:35.365929+00,20569
Onda comunicação,2026-06-18 18:04:35.365929+00,20570
Optima Company,2026-06-18 18:04:35.365929+00,20571
Patrimonial,2026-06-18 18:04:35.365929+00,20572
Piloto Plásticos,2026-06-18 18:04:35.365929+00,20573
Premium Recebíveis,2026-06-18 18:04:35.365929+00,20575
Prime ingredientes,2026-06-18 18:04:35.365929+00,20576
PrimeSail,2026-06-18 18:04:35.365929+00,20577
Proativa Jr,2026-06-18 18:04:35.365929+00,20578
Projetryx,2026-06-18 18:04:35.365929+00,20579
Prospecta Nerus,2026-06-18 18:04:35.365929+00,20580
Puba,2026-06-18 18:04:35.365929+00,20581
Quero Stone,2026-06-18 18:04:35.365929+00,20582
Razzera,2026-06-18 18:04:35.365929+00,20583
Rede Parcerias,2026-06-18 18:04:35.365929+00,20584
Rental,2026-06-18 18:04:35.365929+00,20585
SALOG,2026-06-18 18:04:35.365929+00,20586
SEAPS,2026-06-18 18:04:35.365929+00,20587
Scala,2026-06-18 18:04:35.365929+00,20588
Sem Fronteiras Ultrafibra,2026-06-18 18:04:35.365929+00,20589
Serra do Mar Engenharia,2026-06-18 18:04:35.365929+00,20590
Setec Consulting,2026-06-18 18:04:35.365929+00,20591
SmartSolve,2026-06-18 18:04:35.365929+00,20592
Smartly,2026-06-18 18:04:35.365929+00,20593
SolarVolt,2026-06-18 18:04:35.365929+00,20594
Sommerfeld,2026-06-18 18:04:35.365929+00,20595
Space Online,2026-06-18 18:04:35.365929+00,20596
Squad Terceirização,2026-06-18 18:04:35.365929+00,20597
SuitPay,2026-06-18 18:04:35.365929+00,20598
Swile,2026-06-18 18:04:35.365929+00,20599
Swile Brasil,2026-06-18 18:04:35.365929+00,20600
T Y Locações,2026-06-18 18:04:35.365929+00,20601
TR EPIS,2026-06-18 18:04:35.365929+00,20602
Tecnoventi,2026-06-18 18:04:35.365929+00,20603
Tornearia São Jorge,2026-06-18 18:04:35.365929+00,20604
Tricostura,2026-06-18 18:04:35.365929+00,20605
Triven,2026-06-18 18:04:35.365929+00,20606
Tropical Color,2026-06-18 18:04:35.365929+00,20607
Ultrafreu,2026-06-18 18:04:35.365929+00,20608
V4 Company Franquia RPZ&Co são josé dos campos,2026-06-18 18:04:35.365929+00,20609
Vixtra,2026-06-18 18:04:35.365929+00,20610
Yalo,2026-06-18 18:04:35.365929+00,20612
Zeraus,2026-06-18 18:04:35.365929+00,20613
Zeros à DIreita,2026-06-18 18:04:35.365929+00,20614
escola do mecânico hortolândia,2026-06-18 18:04:35.365929+00,20615
iSales CRM,2026-06-18 18:04:35.365929+00,20616
Revfy,2026-06-18 18:04:35.365929+00,20617